c1q1,c1q2,c1q3,c2q1,c2q2,c2q3,c3q1,c3q2,c3q3,label
3,4,3,5,4,4,4,5,4,finance
4,4,3,3,4,4,5,3,5,finance
5,5,3,3,5,4,3,3,4,innovation
3,4,3,3,4,5,5,3,4,finance
5,4,5,3,4,3,3,3,5,marketing
4,3,5,4,5,3,4,4,4,finance
3,3,3,5,5,4,3,5,3,finance
5,3,3,3,5,3,4,3,3,innovation
4,4,3,3,4,4,5,3,5,finance
5,4,5,4,3,4,5,3,5,marketing
3,5,4,4,4,4,3,4,4,innovation
3,5,5,4,3,5,4,5,3,marketing
3,3,3,5,3,4,4,4,4,finance
5,3,5,5,5,4,3,3,5,innovation
3,4,3,5,5,3,5,3,4,finance
3,3,4,4,3,3,5,4,4,finance
4,3,3,4,4,4,3,4,4,finance
4,5,5,5,4,3,4,3,5,marketing
4,4,5,4,3,3,5,4,3,marketing
4,5,3,4,4,3,4,3,4,marketing
5,3,4,4,4,5,3,3,4,innovation
5,3,5,3,3,3,4,3,4,marketing
4,4,3,3,3,4,5,4,3,marketing
3,5,3,4,4,3,3,5,3,finance
3,3,3,4,4,5,5,5,5,finance
5,3,4,4,3,5,4,5,3,finance
4,3,4,3,5,5,5,4,3,finance
5,5,4,5,3,4,3,4,3,innovation
3,3,5,3,4,5,5,3,4,finance
4,4,5,4,3,3,3,5,5,marketing
3,3,4,4,5,4,5,4,5,finance
4,5,4,3,3,3,5,5,4,marketing
3,3,3,3,5,3,4,5,4,finance
4,3,5,3,4,5,3,3,3,innovation
4,3,3,4,3,5,4,4,3,finance
5,5,4,4,3,5,4,4,3,innovation
5,3,5,3,4,4,5,5,4,marketing
3,5,5,5,4,3,5,4,3,marketing
4,4,3,4,5,5,3,4,3,innovation
4,3,5,3,3,4,5,3,4,marketing
4,5,5,5,3,4,5,4,3,marketing
3,5,5,4,4,5,5,5,4,finance
5,5,3,5,4,3,4,4,3,innovation
5,3,3,5,4,5,5,5,3,finance
4,3,4,3,4,3,5,5,3,marketing
5,5,5,5,4,4,4,3,3,innovation
3,5,5,4,5,3,5,4,4,marketing
3,3,3,4,4,5,3,3,4,finance
5,5,5,3,5,4,5,3,4,marketing
3,4,5,3,4,3,5,4,5,marketing
4,5,5,5,5,5,3,5,4,innovation
3,5,4,4,3,5,5,3,5,finance
3,5,3,3,4,5,4,5,3,finance
4,4,4,3,5,3,3,5,3,marketing
4,4,3,4,3,3,4,5,5,marketing
5,5,4,5,3,5,4,5,5,marketing
4,3,3,4,5,3,5,3,3,finance
4,4,5,4,3,5,5,4,3,marketing
5,3,5,4,3,5,4,5,5,marketing
5,4,3,4,3,3,3,3,3,innovation
4,3,3,4,3,3,4,5,3,finance
4,5,5,5,4,3,5,3,3,innovation
4,5,4,5,5,3,5,3,4,innovation
3,3,5,3,4,5,3,3,5,finance
4,3,4,3,3,3,3,5,4,marketing
4,5,5,3,4,5,3,4,3,innovation
3,5,3,5,4,5,5,3,4,finance
4,3,3,3,3,5,5,3,4,finance
4,3,5,4,4,5,5,5,4,finance
4,3,5,4,4,3,4,5,4,marketing
3,5,3,3,4,4,3,3,4,innovation
5,3,5,4,4,4,4,4,3,innovation
4,4,3,5,3,5,5,5,4,finance
5,3,5,5,4,3,5,5,3,marketing
4,3,4,5,5,3,5,5,3,finance
4,4,5,5,4,4,5,4,4,finance
4,3,4,3,3,3,5,3,4,marketing
4,5,5,3,3,3,3,4,5,marketing
3,5,3,4,3,5,4,5,3,finance
3,3,3,3,5,5,5,3,4,finance
5,4,3,5,4,3,3,5,3,innovation
3,5,3,5,3,4,4,5,3,finance
4,5,4,3,5,4,3,3,3,innovation
4,4,5,4,3,4,4,4,3,marketing
4,3,5,3,4,3,3,3,3,innovation
3,4,4,5,4,3,4,3,5,finance
5,3,4,4,5,3,4,4,3,innovation
4,3,3,5,3,3,5,3,3,finance
3,5,5,5,3,3,5,4,3,marketing
5,5,4,3,4,5,5,4,4,marketing
5,5,5,5,4,4,5,3,5,marketing
3,3,4,3,3,5,4,3,4,finance
3,4,3,3,4,3,3,5,5,finance
5,3,3,3,4,4,3,4,3,innovation
4,5,4,3,5,4,4,5,5,marketing
3,4,3,4,5,4,4,5,5,finance
3,3,4,5,4,3,4,3,4,finance
4,4,5,3,5,4,5,3,5,marketing
4,4,5,4,5,3,3,5,4,marketing
4,5,3,5,5,4,5,4,4,finance
4,5,3,3,5,4,3,4,3,innovation
5,4,3,5,4,5,4,5,3,finance
4,3,3,4,4,3,5,4,5,finance
5,3,4,4,4,3,3,5,3,marketing
3,4,4,4,5,3,4,5,3,finance
3,5,3,5,3,3,3,3,4,innovation
3,3,3,5,4,4,5,4,5,finance
3,5,5,3,4,5,3,3,4,innovation
5,4,5,5,4,5,4,5,3,innovation
4,5,5,5,4,3,4,4,5,marketing
5,4,3,5,5,4,4,4,4,finance
5,4,3,4,3,5,5,4,5,finance
5,4,4,5,5,4,5,3,3,innovation
5,4,5,5,3,3,3,4,5,marketing
5,5,3,4,3,3,3,4,4,marketing
3,5,4,4,4,3,3,5,5,marketing
4,4,5,4,5,5,3,4,3,innovation
4,3,5,4,4,5,4,5,5,finance
3,4,3,5,5,4,5,5,5,finance
4,4,3,4,3,5,4,4,5,finance
3,5,4,4,4,4,5,5,3,finance
5,3,4,3,5,3,5,3,4,marketing
5,4,4,3,4,5,3,4,5,marketing
5,4,3,4,4,3,5,3,4,marketing
4,5,3,5,3,4,3,3,4,innovation
4,3,5,5,4,3,5,3,4,finance
3,4,3,4,4,3,5,5,5,finance
3,5,5,5,3,5,3,3,5,innovation
4,3,3,5,4,4,3,3,4,finance
4,5,5,3,3,3,3,5,5,marketing
3,3,4,5,3,4,3,5,5,finance
5,3,5,5,4,4,4,5,4,finance
5,3,5,4,4,4,5,3,5,marketing
4,5,4,3,3,4,3,4,4,marketing
3,4,5,4,5,5,4,4,4,finance
3,5,5,4,3,5,5,4,4,marketing
4,5,3,5,4,3,5,4,4,finance
4,5,3,5,3,5,3,4,3,innovation
5,5,4,4,3,3,4,3,5,marketing
5,3,4,5,5,4,4,5,4,finance
5,5,4,3,3,3,4,3,3,marketing
5,5,5,3,4,5,3,3,4,innovation
4,3,4,5,4,5,5,5,3,finance
3,3,5,5,3,4,5,4,3,finance
4,5,3,5,4,3,3,4,5,finance
5,4,3,5,4,4,4,3,3,innovation
3,4,4,5,4,5,3,5,4,finance
3,4,3,3,4,3,5,5,5,finance
3,5,4,5,5,4,4,3,5,finance
4,4,4,4,4,5,3,3,4,innovation
4,3,4,5,5,3,3,3,4,innovation
3,5,5,3,3,5,5,4,4,marketing
3,4,5,5,5,5,3,3,4,innovation
5,3,4,4,3,4,3,4,3,innovation
5,4,3,4,3,5,4,4,3,innovation
3,3,4,4,3,5,5,5,4,finance
3,5,4,4,5,5,3,5,3,innovation
3,4,5,3,4,4,3,3,5,marketing
3,5,5,4,4,4,4,5,3,marketing
5,3,4,3,5,4,5,4,5,finance
5,5,5,4,4,3,3,4,5,marketing
3,3,5,5,3,4,3,3,4,innovation
3,5,5,4,4,3,4,5,4,marketing
5,5,5,4,4,4,5,3,3,innovation
5,5,4,5,4,3,4,3,4,innovation
3,3,3,5,3,4,3,3,3,finance
4,3,5,5,4,3,4,4,5,finance
5,4,3,5,4,4,4,4,4,finance
3,3,5,5,5,3,3,4,5,finance
4,5,3,4,3,3,3,3,5,marketing
4,4,4,5,4,5,5,3,3,innovation
4,4,5,4,4,4,4,3,5,marketing
5,4,3,4,4,5,4,4,3,innovation
3,5,4,3,4,5,3,4,5,finance
5,3,3,4,4,3,5,3,5,finance
3,5,3,4,3,4,5,3,5,finance
5,4,5,5,5,3,3,5,3,innovation
3,3,4,4,4,3,4,3,3,finance
3,3,5,4,3,4,4,3,3,innovation
4,5,4,4,4,4,3,5,4,marketing
5,4,5,3,4,3,3,3,5,marketing
5,3,3,4,4,3,5,5,4,finance
4,3,4,4,5,3,5,5,3,finance
5,4,3,5,4,4,3,4,4,innovation
4,3,3,3,4,3,3,4,4,finance
5,5,4,3,3,3,5,5,4,marketing
3,3,5,5,3,5,5,3,4,finance
3,3,4,3,5,3,4,5,4,finance
5,4,5,4,4,3,5,3,5,marketing
3,3,4,5,5,5,4,5,5,finance
5,4,4,5,5,4,3,3,5,innovation
3,3,5,5,5,3,5,4,4,finance
4,4,5,4,5,5,3,4,5,innovation
4,4,3,3,5,3,5,4,5,finance
4,3,3,4,3,4,5,4,5,finance
5,4,5,5,4,4,3,4,5,innovation
5,4,3,5,4,5,5,3,3,innovation
5,3,5,3,5,5,5,4,4,finance
5,5,3,5,4,3,5,3,4,marketing
5,5,4,3,4,4,4,5,5,marketing
5,3,3,5,5,3,4,3,5,finance
4,5,3,3,5,3,3,4,3,innovation
5,4,3,3,5,5,4,4,5,finance
4,5,4,4,4,4,3,3,3,innovation
4,4,3,4,4,3,4,3,3,innovation
3,5,3,4,4,4,3,4,3,innovation
5,3,3,4,5,5,3,3,4,innovation
3,4,4,4,5,5,3,3,3,innovation
5,3,3,3,5,4,4,3,5,finance
3,3,5,4,3,5,5,4,3,finance
3,5,5,4,3,3,5,5,5,marketing
4,3,4,5,4,5,4,5,4,finance
3,5,4,5,5,5,3,4,5,finance
3,4,3,5,4,5,3,4,5,finance
5,5,4,4,3,5,5,5,3,marketing
4,3,4,5,5,4,4,3,4,finance
5,3,5,4,5,4,5,5,5,finance
3,4,3,5,4,3,5,5,3,finance
4,4,3,3,4,5,3,5,5,finance
4,3,4,3,4,5,3,4,4,finance
3,4,4,5,4,4,3,3,3,innovation
5,3,4,3,5,5,3,4,3,innovation
3,3,4,3,4,3,3,5,4,finance
5,5,4,5,4,3,3,4,5,marketing
5,5,5,5,5,3,5,5,4,marketing
4,4,5,4,3,3,5,4,3,marketing
3,3,5,5,5,4,3,4,4,finance
4,3,3,3,4,4,3,4,3,finance
3,3,4,4,4,5,3,5,5,finance
4,3,3,3,4,5,4,4,4,finance
5,4,5,5,3,5,3,4,3,innovation
5,4,4,4,5,4,5,5,5,finance
4,4,4,4,4,4,4,5,4,finance
5,3,4,4,4,5,3,5,5,finance
4,4,5,5,3,3,5,5,5,marketing
5,3,5,5,3,4,5,5,4,marketing
5,3,4,3,4,5,5,5,3,finance
5,3,5,3,4,5,5,4,4,marketing
5,3,5,4,3,5,3,3,3,innovation
3,3,4,4,3,4,4,4,3,finance
3,3,5,5,5,3,5,5,3,finance
4,5,5,5,3,4,4,5,4,marketing
3,4,4,4,4,4,3,3,4,innovation
5,4,5,4,5,3,4,3,4,innovation
5,4,3,3,3,5,3,3,3,innovation
5,3,5,5,5,4,5,3,3,innovation
5,5,4,3,5,4,5,4,4,marketing
5,4,3,4,5,4,5,5,5,finance
4,4,5,5,5,3,4,3,5,innovation
3,5,3,3,4,5,4,5,5,finance
5,5,4,4,4,3,5,5,4,marketing
5,5,4,3,5,3,4,5,3,marketing
4,3,4,5,4,3,3,5,4,finance
4,5,3,5,5,4,3,4,3,innovation
4,5,4,5,5,5,5,3,3,innovation
4,4,5,4,3,3,4,3,5,marketing
